City,Country,Date,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Lat,Lng
Santa Isabel Rio Negro,BR,1601160375,80.4,75,45,2.57,-0.41,-65.02
Mitsamiouli,KM,1601160376,76.69,78,13,12.33,-11.38,43.28
Rikitea,PF,1601160376,74.5,83,0,13.94,-23.12,-134.97
Aripuanã,BR,1601160376,78.48,68,92,1.14,-9.17,-60.63
Jalu,LY,1601160376,77.88,69,5,11.79,29.03,21.55
Kaitangata,NZ,1601160124,48.0,73,100,11.99,-46.28,169.85
Butaritari,KI,1601160107,82.13,74,87,11.16,3.07,172.79
Jamestown,US,1601160104,73.0,64,20,10.29,42.1,-79.24
Chui,UY,1601160154,60.4,94,99,10.07,-33.7,-53.46
Ancud,CL,1601160256,51.01,85,81,1.01,-41.87,-73.82
Qaanaaq,GL,1601160377,13.15,76,66,5.95,77.48,-69.36
Laguna,US,1601160132,90.0,25,1,13.87,38.42,-121.42
Flin Flon,CA,1601160176,62.6,48,40,11.41,54.77,-101.86
Grand Island,US,1601160114,89.6,21,1,5.82,40.92,-98.34
Mehamn,NO,1601160378,40.89,69,0,16.49,71.04,27.85
Albany,US,1601160209,75.0,69,30,5.37,42.6,-73.97
Le Port,RE,1601160195,69.8,64,1,11.41,-20.94,55.29
Sirte,LY,1601160379,75.36,76,3,10.56,31.21,16.59
Ostrovnoy,RU,1601160206,42.19,91,100,15.55,68.05,39.51
Mar del Plata,AR,1601160134,54.0,100,90,11.41,-38.0,-57.56
Gornyy,RU,1601160379,40.37,93,87,2.3,55.12,83.91
Mataura,NZ,1601160093,45.0,86,100,15.01,-46.19,168.86
Pisco,PE,1601160156,66.2,72,3,18.34,-13.7,-76.22
Dengzhou,CN,1601160098,65.3,71,0,3.2,37.81,120.75
Fairbanks,US,1601160380,51.8,66,40,5.82,64.84,-147.72
Itoman,JP,1601160380,73.4,78,75,17.22,26.12,127.67
Atuona,PF,1601160207,78.37,74,0,14.41,-9.8,-139.03
Alappuzha,IN,1601160380,77.41,87,94,4.61,9.49,76.33
Nanortalik,GL,1601160147,38.21,81,85,11.07,60.14,-45.24
Asău,RO,1601160381,55.0,98,77,5.32,46.43,26.4
Lebu,CL,1601160256,50.45,86,36,9.4,-37.62,-73.65
San Andrés,CO,1601160264,84.2,74,75,4.7,12.58,-81.7
Isangel,VU,1601160156,79.39,74,10,9.44,-19.55,169.27
Saint-Philippe,RE,1601160381,68.0,64,39,9.17,-21.36,55.77
Leningradskiy,RU,1601160256,32.61,96,100,11.3,69.38,178.42
Alice Springs,AU,1601160260,57.2,28,11,9.17,-23.7,133.88
Kahului,US,1601160382,89.6,43,40,17.22,20.89,-156.47
Hermanus,ZA,1601160090,45.0,92,30,6.26,-34.42,19.23
Stonehaven,GB,1601160382,46.4,75,75,13.87,56.96,-2.21
Tasiilaq,GL,1601160242,33.78,92,100,3.96,65.61,-37.64
Dikson,RU,1601160219,38.62,79,100,29.04,73.51,80.55
Miramar,US,1601160158,82.4,88,90,8.05,25.99,-80.23
Lovozero,RU,1601160383,40.68,92,100,6.35,68.0,35.01
Lagoa,PT,1601160383,69.46,83,0,16.4,39.05,-27.98
Hithadhoo,MV,1601160383,82.45,68,96,6.35,-0.6,73.08
Castro,BR,1601160097,68.16,51,33,3.58,-24.79,-50.01
Okhotsk,RU,1601160293,51.13,79,100,11.03,59.38,143.3
Puerto Escondido,MX,1601160255,86.0,66,90,4.7,15.85,-97.07
Margate,GB,1601160384,54.0,77,100,8.01,51.38,1.39
Broome,US,1601160384,68.0,93,90,9.17,42.25,-75.83
São Filipe,CV,1601160229,81.45,83,35,3.33,14.9,-24.5
Yeniseysk,RU,1601160385,44.35,88,100,4.7,58.45,92.17
Vao,NC,1601160385,73.42,90,2,7.94,-22.67,167.48
New Norfolk,AU,1601160213,48.0,72,35,1.99,-42.78,147.06
Punta Arenas,CL,1601160385,42.8,60,40,19.46,-53.15,-70.92
Touros,BR,1601160313,77.0,78,20,9.17,-5.2,-35.46
Iqaluit,CA,1601160386,28.4,86,75,10.29,63.75,-68.51
Kapaa,US,1601160386,86.0,62,90,11.41,22.08,-159.32
Abhā,SA,1601160058,66.2,30,0,6.33,18.22,42.51
Avarua,CK,1601160209,75.2,73,58,6.93,-21.21,-159.78
Orotukan,RU,1601160386,45.12,55,0,6.93,62.27,151.7
Bredasdorp,ZA,1601160104,46.4,87,15,4.7,-34.53,20.04
George Town,MY,1601160315,78.8,78,40,5.82,5.41,100.34
Ushuaia,AR,1601160210,39.2,69,40,28.86,-54.8,-68.3
Guerrero Negro,MX,1601160016,77.27,55,0,15.41,27.98,-114.06
Torbay,CA,1601160215,53.01,66,20,5.82,47.67,-52.73
Paralímni,CY,1601160387,75.2,83,0,3.36,35.04,33.98
Balkhash,KZ,1601160388,45.55,70,0,17.25,46.84,74.98
Busselton,AU,1601160388,51.01,85,94,3.31,-33.65,115.33
Temecula,US,1601160388,91.0,33,1,9.44,33.49,-117.15
Nizhnevartovsk,RU,1601160388,37.4,100,4,4.47,60.93,76.55
Nouadhibou,MR,1601160389,86.0,51,17,20.8,20.93,-17.03
Pacific Grove,US,1601160389,73.99,86,13,5.99,36.62,-121.92
Kavaratti,IN,1601160218,81.28,81,100,10.42,10.57,72.64
Saint Paul Harbor,US,1601160128,50.0,81,40,8.05,57.79,-152.41
Tautira,PF,1601160191,86.0,62,20,13.87,-17.73,-149.15
Vestmannaeyjar,IS,1601160389,50.14,97,100,5.26,63.44,-20.27
Puerto Ayora,EC,1601160390,71.01,84,59,3.0,-0.74,-90.35
Barrow,US,1601160353,32.0,97,90,10.29,71.29,-156.79
Yellowknife,CA,1601160390,44.6,87,90,11.41,62.46,-114.35
Horana,LK,1601160390,77.0,94,20,4.7,6.72,80.06
Airai,TL,1601160167,66.9,63,99,3.29,-8.93,125.41
Saint George,US,1601160051,93.2,8,1,9.17,37.1,-113.58
Bella Union,UY,1601160391,74.88,82,38,10.09,-30.28,-57.6
Road Town,VG,1601160126,84.0,81,2,15.01,18.42,-64.62
Port Blair,IN,1601160391,81.93,78,90,12.48,11.67,92.75
Port Elizabeth,ZA,1601160109,50.0,76,75,18.34,-33.92,25.57
Ponta do Sol,PT,1601160138,71.6,60,40,12.75,32.67,-17.1
Clyde River,CA,1601160392,26.6,100,75,9.17,70.47,-68.59
Norrköping,SE,1601160392,59.0,93,100,10.29,58.59,16.18
Bluff,NZ,1601160392,45.0,86,100,15.01,-46.6,168.33
Kibakwe,TZ,1601160263,62.02,88,69,5.77,-6.72,36.37
Brooks,CA,1601160114,62.42,31,86,10.09,50.58,-111.89
Hilo,US,1601160393,80.6,65,90,4.7,19.73,-155.09
Great Bend,US,1601160200,95.0,23,1,13.87,38.36,-98.76
Vaini,TO,1601160393,77.0,73,20,10.29,-21.2,-175.2
Cape Town,ZA,1601160122,48.99,87,75,10.29,-33.93,18.42
Tromsø,NO,1601160288,35.6,79,20,8.05,69.65,18.96
Sola,VU,1601160176,80.33,81,85,20.11,-13.88,167.55
